image,extracted_text,toxicity_label,toxicity_score
544_NM_pic.jpg,Me avoiding E-Rickshaws in Delhi as are already full Driver: Yo Delhi Aaa merf jaanghiya pe baith  they #Le,Toxic,0.3170941472053528
545_M_pic_10.jpg,11.25 46 0 21% WHERE DID YOU LEARNTODOU SO GOOD? MEAFTER FINISHING MAGGIE @OnlyMemes Adda,Toxic,0.2695809304714203
545_NM_pic.jpg,"Dad Installed Whatsapp"" Dad : Joke Bhej Me : Abhi Study Kar Raha Hoon Dad : Mast Tha Aur Bhej- Me: carryminati lovers #My",Toxic,0.35858333110809326
546_M_pic_12.jpg,"Hello; this isjohnnyl johnngkon2?,johnny, johnny gespapawala? Opengourimouth wala: JOHNNYA Nos(",Toxic,0.34410005807876587
546_NM_pic.jpg,Kushagra Maheshwari @itskushagra1 9 Every Masterpiece has its Cheap Copy,Toxic,0.31624895334243774
547_M_pic_1.jpg,Likhne Ki Kya Jarurat Thi Psy 36 36 Hum To Aankhon Se Hi Naap Lete Hai,Toxic,0.29827073216438293
547_NM_pic.jpg,"Me Extra sheet Sir Abhi to exam shuru hua hai, Extra sheet kyu chahiye Me Aansu pochne ke lie Sir,",Toxic,0.3520829379558563
548_M_pic_1.jpg,Kuch Chize Gir Jaati Jaati Hai Toh Kuch Chize Khadi Ho Jaati Hai_!,Toxic,0.2880968153476715
548_NM_pic.jpg,Friend main kisi chiz se nhi darta sb problem ka jugaad hai mere pass !! *ME Corona ka naam suna hai,Toxic,0.3274831771850586
549_M_pic_1.jpg,yes Yes yes dx OBhai Jink @B HdbecGl 82oget Shayad Gym Krne Mein busy hai ye ladki,Toxic,0.3102303445339203
549_NM_pic.jpg,Radhe In Radhe In Tere Naam RADHE,Toxic,0.313784658908844
54_M_pic_13.jpg,when she is when she your girlfriend becomes your ex iglthe_memer kids,Toxic,0.3010568916797638
54_NM_pic.jpg,my mobile to me : MEMES Kaun yun barbaad karega jaisa main karta hun tujhe,Toxic,0.310920774936676
550_M_pic_2.jpg,ANKIT @IRa_Van Girls 4 5 5 Ladko Ka Chutiya Katne Ke Baad : Katne mai mera bhut experience hai,Toxic,0.3479137420654297
550_NM_pic.jpg,Ohh shitt_! MEMECHAT APP adit_shrma maine sad hone ke baad whatsapp ka DP remove nahi kiya,Toxic,0.3146420121192932
551_M_pic_2.jpg,Maa Kasam main kuch bhi nahi kiya khud hi beshosh ho gayi RJ Umar Tweets,Toxic,0.28427356481552124
551_NM_pic.jpg,Pakistani Players hheDearCrush @@ BaWAAL Aisa Koi Worldcup Nahi Jisme Babuji Ne Humko Pela Na Ho !,Toxic,0.3336481750011444
552_M_pic_1.jpg,BAAT ME #MY HAND isbaatkoyahi daba dijiye,Toxic,0.30301281809806824
552_NM_pic.jpg,@barbadhobeta Main JoJee RahaHu Wajah Tum Ho Ankush @barbadhobela Oxygen Nahi Milegi Tujhe,Toxic,0.2825238108634949
553_NM_pic.jpg,Their Badluck #RCB thinking that will be the winner this year ) they,Toxic,0.3138735294342041
554_M_pic_1.jpg,Rent dene ka new method Market mei aagya Video link,Toxic,0.39625728130340576
554_NM_pic.jpg,"when mom says ""idha ii aa nhi marungi €ag Ye shabd aakarshak Bhi hai khatarnaak bhi",Toxic,0.303837388753891
555_M_pic_1.jpg,Tere mast mast do nain edltx @Crazy S,Toxic,0.30934372544288635
555_NM_pic.jpg,paparmai dekh raha hu aaj kal tu padhai nahi kar ra me toh maat dekhiye @reactor memer 5 reactor memcr 5 #Papa #Me,Toxic,0.34145742654800415
556_M_pic_2.jpg,M Didi Ye Log Pyaar Kyu Karte Hai Batao Na Plz @Jarun mahajan4u LehDidi,Toxic,0.285054475069046
556_NM_pic.jpg,Gouultpuo@ GiliiendHo To Aishis,Toxic,0.2415526658296585
557_M_pic_1.jpg,Teacher at School in Extra Class @f_holes,Toxic,0.293521910905838
557_NM_pic.jpg,"When you see your girlfriend with another guy and realise why she always texted ""1love you 2"" instead of "" love you too"" Adultgasm",Toxic,0.2815803289413452
558_M_pic_1.jpg,Ig-thinmemer adig #Ipl cameraman *Boys Ithinmemer Tum Bohot Mast Kaam Karta Hai,Toxic,0.3211160898208618
558_NM_pic.jpg,friend after watching my new pen ADARSHWADIMEMES Ee Wala Ek Thu Aur Hai Ka My,Toxic,0.3223152756690979
559_M_pic_130.jpg,THIS LILEFISH Bach ke rehna re baba WILLEATIOURNOUSE CAR ANDBAT ACCOUNTFFYOURE NOt CAREFUL,Toxic,0.2580850124359131
559_NM_pic.jpg,7 loveyou Sorry [ have a Boyfriend Koi Nehi; Woh Hamari Shaadi Main Channa Mereya Gaa Lega:,Toxic,0.3052877187728882
55_M_pic_2.jpg,Kro KashAisiladkimeri Bahu Hoti_ @Anup Areyy Betiz Roy Log,Toxic,0.28250738978385925
55_NM_pic.jpg,Amit Shah found corona positive Dev Manush media to Amitabh bacchan's news Dev Manush Tera kaam ho gaya tuja,Toxic,0.3245784044265747
560_M_pic_1.jpg,"#f4 ""+4r HRa 3f44n7"" 47678;387a}a "" ud 421 3@} rizt, dad&r 4i4 va 4",Toxic,0.21345610916614532
560_NM_pic.jpg,He ye Pani thoda salty lag rha hai   jhoota karke dena toh Mitha ho Jayega She Translate Tweet Fridge mai rakhte Cake hai Mera Babu bahot Nek hai baby,Toxic,0.29822856187820435
561_M_pic_2.jpg,0 Ghar pe ek kaal mhi karti iSanskar Aur insta bio pelikhti hai 0 Hard Working Girl',Toxic,0.3446635603904724
561_NM_pic.jpg,She : Don't worry babe He's just a friend.you are better than him Meanwhile : *Just friend You ATG# GTNo 8,Toxic,0.2910483181476593
562_M_pic_3.jpg,ONLINE SHOPPING FEATURED ON WITTY FowS ORDERED DELIVERED,Toxic,0.28156548738479614
562_NM_pic.jpg,Me Sleeping Peacefully Susu: MEMES CASM Aa Raha Hu Main,Toxic,0.32059451937675476
563_M_pic_30.jpg,"#memeswalebhaiya ""gi-lsin profile picture* Ceiblsenwdeocall",Toxic,0.2905305325984955
563_NM_pic.jpg,News information exist * *News Channels thodasa masala chidakne ka *Any Ispe,Toxic,0.3613651692867279
564_M_pic_1.jpg,Mujhe Bhi Dekh Le Bsdk Irohilassdx,Toxic,0.25971096754074097
564_NM_pic.jpg,Bachi ho kya? Samajh nahi aata?? Fb; Twittersabkuch band horahai Apna WhatsApp noDo Caoou Wne,Toxic,0.31086739897727966
565_M_pic_2.jpg,Heights Of IlemeX Chocolate yaa strawberry? Dotted Heights Of Ilemex Mai ice-cream ki baat kar raha hun,Toxic,0.30563148856163025
565_NM_pic.jpg,mom after waking me up at 7:00 am saying it's 12:00 pm ! amazon prime video My,Toxic,0.28499627113342285
566_M_pic_2.jpg,"Girls after 15 minutes of relationship Monu Verma Bike Slow Chalaya Karo, tumhe kuch ho gaya toh mera hoga. kya",Toxic,0.3653067350387573
566_NM_pic.jpg,Ghar par (jaldi uth ke kabhi & pooja nahi karta IC : @ CRINCES Aur insta com par sabko bolta ek baar KEDARNATH jana hain,Toxic,0.3184430003166199
567_M_pic_12.jpg,"He Kis Baat ka Ghamand hai Tumhe ? She 1 @MLWIIHOON 8 Mbo 0u"" 5",Toxic,0.29742100834846497
567_NM_pic.jpg,Nobody: Me after listening Tony kakkar's songs,Toxic,0.2967943847179413
568_M_pic_10.jpg,STRICTLY FOR ADULTS How | Use My Bike Ig @strictly foradults How Use Friend's Bike strictlyforadult strictly for.adults My,Toxic,0.2868630588054657
568_NM_pic.jpg,Fungus in india MEME SOCHTY @trilochanna5,Toxic,0.23310698568820953
569_M_pic_2.jpg,"Faceboak Arionymousthoughts Instngtemianonyute ualhoughlzz *some girls be like* Bahot close ho raha hai Abhi isko ""bhai"" bolke Iaash thikane laga deti hun",Toxic,0.3220725655555725
569_NM_pic.jpg,Leo Maheshi & Kishan Ronaldo quarantine Instagram live,Toxic,0.3275911808013916
56_M_pic_2.jpg,fT TT IPL <id THTTT aa1zf fA & & f+ & & 7133 agfenui FEELING HApPY,Toxic,0.2958488464355469
56_NM_pic.jpg,"By Himashu 'Birthday month exists"" My friends with my ugly pics @Haste_raho IG/HASTE RAHO Togabkodikhanapadegana",Toxic,0.3711214065551758
570_M_pic_1.jpg,Gthikhai lelo laleekcocacelachaliye Enjoy CQ 'Gelo Guufaaayegaajto EEmemeswalebhaia,Toxic,0.3087320327758789
570_NM_pic.jpg,Online Lecture* Sir: - To Kal Humne Finish Kiya.? Students: - Mobile Data..! MMEME  SOCIETVY Teacher: Mr awara Kya,Toxic,0.34273526072502136
571_M_pic_1.jpg,Bhaiya Ye Titli Udti kyun Nahin,Toxic,0.24485079944133759
571_NM_pic.jpg,IG: MemesCasm Insta Mene To Pehle Hi Kaha Tha Ki Pure 1 Minute Tak Haath Dhone Chahiye MEMESICASM Par Tum Logo Ko Laga Bunty To Ch#tiya Hai,Toxic,0.3005048334598541
572_M_pic_2.jpg,legend can understand YASH Shourya Kumar In dono ki video dekh kar mera 2 kg ghat gaya TJJU,Toxic,0.3162597417831421
572_NM_pic.jpg,TReer REASON BEHIND SHILPA MIA 2 Ta & KHALIFA'S RAJ KUNDRA &t DIVORCE? DIVORCE ? Oneindia English MT NESS END,Toxic,0.33649078011512756
573_M_pic_23.jpg,3 Are behen vo safety ke hota hai pehenne ke liye nhi hota liye,Toxic,0.25993072986602783
573_NM_pic.jpg,"American parents "" Our kids don't listen to uS Indian parents : @Haste_raho By : Dr Gill",Toxic,0.31082069873809814
574_M_pic_1.jpg,"Questions In Exam De Like ""Samjh Nhi Ata Kaha Se Suru Karun""",Toxic,0.25963279604911804
574_NM_pic.jpg,41 yearstold Chris Gayle 39 years old MS Dhoni DAINKINL MHONT 38yearsoldl James Anderson 17 yearsoldme,Toxic,0.2736164629459381
575_M_pic_1.jpg,"dedvikv raamf} 8 314YR Azkalz8, Hddlq | 71*r. WW Q=",Toxic,0.23345345258712769
575_NM_pic.jpg,HonselM Sullaru Gkesaw 20Orslgm trRg0a @cr PTcI 2ad Adar * *I 1Ors/4gm DUt,Toxic,0.20683503150939941
576_M_pic_1.jpg,"SAABC #Dupatta"" Am I ajoke to you?",Toxic,0.25550785660743713
576_NM_pic.jpg,"If I Die Don""t You cry Look at The BATCNOD CEBA Sirmukka mark And say asman chirdo sky",Toxic,0.2545826733112335
577_M_pic_3.jpg,TT3fe64tTia %8 Tra} 8  84T & %6 Tva} 8 |,Toxic,0.17100350558757782
577_NM_pic.jpg,That Traco-Bike owner : Inot studly Iltbut IlTstudy me,Toxic,0.298178106546402
578_M_pic_10.jpg,Other people Me happiness #Dukh,Toxic,0.33746516704559326
578_NM_pic.jpg,Maa : Kissy Baat krr RHa Hai Me : Kisi Se Nahi Maa: Han Tujhse krega Bhi Kon #leme Memer Bhaiyaa,Toxic,0.33936595916748047
579_M_pic_1.jpg,3 NES Jumdcni YASH Sach Bata Tune ki Na is Gareeb Ladki k Madad : 8 L,Toxic,0.24401766061782837
579_NM_pic.jpg,"DoNlv D @Itz__meee When Dj wala plays ""chal hatt bhen ki  Le my friend :",Toxic,0.335124135017395
57_M_pic_3.jpg,"Mom Chhajja chadh ke saaf karde, jyada kuch nahi hai udhar. Me after 5 minutes",Toxic,0.30308347940444946
57_NM_pic.jpg,Sleeping Peacefully  Street Dogs NAGADA NAGADA NAGADA BAJA,Toxic,0.32796818017959595
580_M_pic_2.jpg,Mai aankh mar kar famous hui 3 Adultbook] aur mai.,Toxic,0.29041990637779236
580_NM_pic.jpg,"Me My friend"" HumourCasm @RakhiChaudhary953 Bhai plzz bike vishwash rakh dheere chlana kuch nhi hoga 2916111",Toxic,0.29861313104629517
581_M_pic_2.jpg,Mere sapne,Toxic,0.31552281975746155
581_NM_pic.jpg,"Sd7T ~TT g <dat. 4damig, 23 TRYLahT %ed read. [I7",Toxic,0.19031809270381927
582_M_pic_3.jpg,When she is Obviously ab not your GF bhi Nahi hai V,Toxic,0.2654242515563965
582_NM_pic.jpg,Hamar naam hum Tohar naam tum Thik baa ngeby memer Hum chutiya ki tum ? Tum. Nhi nhi hum Hum !!! Tum ?2222. Tohra maiya ka,Toxic,0.3057701289653778
583_M_pic_13.jpg,Me ignoring my classmate Her now during school time memesmaster684,Toxic,0.3002106547355652
583_NM_pic.jpg,"aniel-ani #wearmask @ani_ 44m aniel-anl ""Me Drinking cold water these My Mom : Mar jayega tu  day",Toxic,0.37243223190307617
584_M_pic_2.jpg,#Girls I Isme ekhi Insaan @a Sakta Hai memesmaster684 Rii Aaja Bhai Bohut Jagah Hai_ #Boys,Toxic,0.33321094512939453
584_NM_pic.jpg,Bhai tu akela nahi hai eyellow Fungus L #White #black fungus Fungus #Covid #Cyclone Hm sab tumhare sath h,Toxic,0.2906271517276764
585_M_pic_1.jpg,memesmaster684 Tu samjha; nahi tu samjha nahi,Toxic,0.31191620230674744
585_NM_pic.jpg,Free Lifetime Pizza chahiye toh desh ka nm roshan kro kharab nahi Dominos Pratlk tweot insta (Vella_Sarcusiic influencer MEMECFIAT,Toxic,0.3913555145263672
586_M_pic_2.jpg,aryan sapna qed # BF *T Hddiq Best friend ruelt e1 dfapd 314 Wdl Yat TT fw BF wT Hrlalq aa +T 4af eat,Toxic,0.3424423038959503
586_NM_pic.jpg,Aman Pandey @Buchuul Jab papa koi bhi kaam ke liye mana krde. tb mummy Translate Tweet ig | buchuu12 witter | buchuul Chinta Mt Kar Mai baat Karti hun unse,Toxic,0.30568927526474
587_M_pic_1.jpg,MR Facts 21 &u& 33HR 713184} &7 @Tr7T 824R 3kr 8atoi 4 & MR Facts Msa},Toxic,0.2229589819908142
587_NM_pic.jpg,"When you tear double page from your notebook for test Whole class You"" do na dona dona donadona akalro",Toxic,0.25340035557746887
588_M_pic_2.jpg,3ch # & 3TT QR * f ql alfi} &uqrr #13 @3 #R1 # 5xd5} dd &m /,Toxic,0.18651671707630157
588_NM_pic.jpg,aloml 2 3 4 1 5 Dus Bahane Karke Bahane = 10 LeGaye Dil Counting= 5 Fb / Memer_Alfazz Maths ABEY SAALE,Toxic,0.32239070534706116
589_M_pic_3.jpg,#+4aH aiear Yc1d alt rad-ged ftrlt,Toxic,0.22473502159118652
589_NM_pic.jpg,3 Places Where Humans Never Dle MEMESICASM HCAVEN HELL StarPlus,Toxic,0.3737197816371918
58_M_pic_1.jpg,Pehli bar kitabein uthane ka Dil kraha hai Translate Tweel,Toxic,0.29084354639053345
58_NM_pic.jpg,Memes to Me Depression se utha kr hasta hua joker banaunga,Toxic,0.34726208448410034
590_M_pic_2.jpg,Mujhe Bhookh lagi hai Crush Mujhe kha lo FacebooklAnonymousthoughis InstagramlAnanymousthoughizz Khana banana sikh Ie bahan; Mujhe khalo kahne se ghar nahi chalta,Toxic,0.3012787997722626
590_NM_pic.jpg,Humour Nation @humour_nation study in this lockdown D My,Toxic,0.3067484498023987
591_M_pic_12.jpg,She- Tumhe kaisi ladki pasand hai He- Kaisi bhi chalegi She- Arre matlab chubby Gori kaali sawli?? He- Yeh nakhre kamzor mard ke Hote hai mujhe toh bas Zinda ladki chahiye. FacebooklAnonymousthoughts InstagramlAnonymousthoughtzz #He She patli,Toxic,0.2866503596305847
591_NM_pic.jpg,"#Me Removes Helmet* Dogs Of Colony Who Was Barking At Me: MEMES CASM Boye Relax, Apna Aadmi Hai My My",Toxic,0.38080453872680664
592_M_pic_1.jpg,Sorry Galti semuhseNikalgaya Bezu Tu5l [ Koi Na; Wapasmuh Mai lelo:,Toxic,0.26899656653404236
592_NM_pic.jpg,Itna hagne hai mujpar 'Instagram reels ASSHHU1Z kahi tiktok toh nahi hu lage log,Toxic,0.3446495234966278
593_M_pic_1.jpg,ma%Tq tfa9a Trgj ZaVOZAVO] Follow @Ha?nAT Tlgg;T+ TGuuu0TG veaVOZaVOS,Toxic,0.25498631596565247
593_NM_pic.jpg,How Mom wake up their kids * 'In Other Countries * 'In India Singles Socitly Mapbyl menet,Toxic,0.3388282060623169
594_M_pic_2.jpg,chhi Chhi kitni gandi baate karte ho achla uske bbaad kya karogo Oi,Toxic,0.3145942986011505
594_NM_pic.jpg,Crocodile ki bhi bandi hai par tumhari nahie,Toxic,0.381522536277771
595_M_pic_3.jpg,3*4 HTTTN 8aa4a97644 fsreii OKm Th sL dd gaq},Toxic,0.22704042494297028
595_NM_pic.jpg,Akshaj Soni @akshaj_soni_ When you look great in a photo Bhaisahab confidence badh jaata hai,Toxic,0.3664141297340393
596_M_pic_2.jpg,Corner Mein Jakar Baad Mein Ro Lena Pahle Chicha Ko Congratulations Bol Do_.e,Toxic,0.2859521806240082
596_NM_pic.jpg,"A v P J 0 KES Pahle Sab Kuch TheekChal Raha Tha A V P J 0 K E 5 Fir Kisi Kameene Ne live Video par Comment Kar ""Sir Paad MarkeSofa Phaad Do"" Ab Bsdiwale, Har Photo Par Comment karke Ajeeb-Ajeeb Demand Kar Rahe Haix Diya",Toxic,0.24380339682102203
597_M_pic_1.jpg,Link in caption IeS k | P A k K A C U L A B / H 0 € |,Toxic,0.2712767422199249
597_NM_pic.jpg,In childhood Sunday was considered as Hair Cutting 4 Adultgasm Day,Non-toxic,0.40357112884521484
598_M_pic_1.jpg,Ye Khoobsurati Hai Ya Kamzori_ Av P J0 K E $,Toxic,0.3006002604961395
598_NM_pic.jpg,G ST SALMAN KHAN IN PROdUCEd 0y Aditya Chopra le physics Sans Toh Len De Bey,Toxic,0.30920472741127014
599_M_pic_1.jpg,Kaaml Aisha karo ki char apko hi follow kare log,Toxic,0.3187762498855591
599_NM_pic.jpg,"Water Park Wale Bhi Pareshan hai_ Gd Av P j 0 KE S Subah 2,500,000 litres Paani Dalo Sham Tak 2,500,300 litres Kaise Ho Jata Hai: D0",Non-toxic,0.4091744124889374
59_M_pic_1.jpg,Sanskaar badey hai ladkey ke,Toxic,0.3153174817562103
59_NM_pic.jpg,Nibba -nibbi starts & relationship in class * chugalkhor of class Sab Ko Batana Na Padega,Toxic,0.30839774012565613
5_M_pic_12.jpg,The FulMaza 0380380@3w8 68*8f078,Toxic,0.2095934897661209
5_NM_pic.jpg,#GIRLS IN MY LIFE* SABKA KATECA thik hai bhai ab me chalti hu,Toxic,0.31418249011039734
600_M_pic_1.jpg,Jitni gehri mohabbat Utna Ea,Toxic,0.31722864508628845
600_NM_pic.jpg,Deleted Scenes from Titanicl @samirankapse,Toxic,0.31166210770606995
601_M_pic_1.jpg,~MeMEMUGA Life me baar dimag ka bitosd@ hua hai pehli,Toxic,0.2762666344642639
601_NM_pic.jpg,Sir Woh Burj Khalifa Search Kiya Tha Yav BLEND 'MEJIE MAL Pata Nahi Yeh Kaha Se Aa Gaya,Toxic,0.31436091661453247
602_M_pic_1.jpg,Adultbook Videshi ladkiyon ko Desil banakar pelna koi inse seekhe TEACHER S DA Nhi seekhe inse seekhe,Toxic,0.2836449146270752
60_M_pic_2.jpg,FOREIGN SERIAL ILOVE SOMEBODY ELSE ITS OK LETS BREAKUP ENJOY YOUR LIFE 'INDIAN SERIAL @NMERdOST KYA KYA KYA POOJARAPHONE DHOOM TANA NAMA AyAtha AAAA REEE GAAAMM DHOOMTAMATAMA,Toxic,0.331012099981308
60_NM_pic.jpg,"Your wifeis corid-19positive, leave her for isolation here #Husband",Toxic,0.1401614248752594
61_M_pic_130.jpg,BEFE @Fu,Toxic,0.2269960343837738
61_NM_pic.jpg,He- Hi Memer Hubl She- main kutto k muh nahi lagti He- Chalo Kam se Kam kutto ko to corona nahi hogalll l@MemerHubo0i @DOOOOOOL hhhhi Sry,Toxic,0.31400221586227417
62_M_pic_13.jpg,1 Meet The Girl The Girl After First Time 5 Month,Toxic,0.31578442454338074
62_NM_pic.jpg,ADARSHwadiMEMES @ADARSHwadiMEMES #TaimurAliKhan after knowing that #property k ab 4 hisse honge Aise cheating hogi tob (ain nahi Lhelunga 8.22 pm 12 20 Twitter for Android Aug,Toxic,0.34975436329841614
63_M_pic_10.jpg,CHLDHOOD DREAM Dollywood ADULTHOOD DREAM,Toxic,0.15583743155002594
63_NM_pic.jpg,Mukka Anlaan Vyaku Qaniuon Wye Mukka ultra max pro,Toxic,0.33312350511550903
64_M_pic_3.jpg,Tweetiishh @Hritwika14 7m Obbesed Show this thread 0 2 0 0 3 Engineer dobara @DobaraEngineer Replying to @AM32011 Isse jyada mard to haryana ki aurate Igti hai.,Toxic,0.27799901366233826
64_NM_pic.jpg,"Me : | Love You Mom Mom : Sorry, | have a Husband. Me : Gazab Bezzati hai yaar",Toxic,0.3514760732650757
65_M_pic_1.jpg,"says ""Sab ladke Chehra dekh ke pyaar karte hai"" *le boys* Translate Tweet They",Toxic,0.32687780261039734
65_NM_pic.jpg,Dr: Ashish Belwal @drsuperstar1 680 Me to 2020: Doctor Superstar Abitna kuch karhi diyahai to dinosaur bhi dikha hido,Non-toxic,0.42361152172088623
66_M_pic_1.jpg,Tdt a} v1Q a} 14 d Yahzar HI} AiTft v80,Toxic,0.2251756340265274
66_NM_pic.jpg,rohan @oyerohanwa No one_ Me to my Buri kismat: rohan totercota @oyeroharwa jad 81aRv f44d 5g 51me**3,Toxic,0.2668440341949463
67_M_pic_1.jpg,Hafijul Ali Laskar II Iphone to kharid liya ab ek blouse bhi kharid lo didi Sunil Singh Kunwar Blouse utra tbhi toh iphone mila Vro,Toxic,0.30607253313064575
67_NM_pic.jpg,Physics in Salman Bhoi movielll,Toxic,0.3849191665649414
68_M_pic_3.jpg,@comedy_video @comedys Video ~ frhft * Taftns 7 & # # M 5i & & Gieit Sanjay rawat 46,Toxic,0.2795957326889038
68_NM_pic.jpg,Dhavan kadia @The_1_tweets *2020 exists* People : achhe din kaha Hain? 2020 : Woh th chal base,Toxic,0.36360347270965576
69_M_pic_3.jpg,"Sharechat Sanjay rawat @Anjali funny jjokes mmams 4 Rerff 4 eraait a * %r Tr+ 76 eait H 5645,",Toxic,0.30649131536483765
69_NM_pic.jpg,IG/HASTE RAHO) Pizzakhane chalogi? OHaste_raho AchaMomos?8,Toxic,0.3527846932411194
6_M_pic_3.jpg,Jkkpxjokes Wala brc 4* & T wedt # q7i273 & & ayt # &R ge Q famat & @C Helo,Toxic,0.23067064583301544
6_NM_pic.jpg,Dad aaj yoga hai thoda yoga karlel Me O OHB F day,Toxic,0.3633742332458496
70_M_pic_1.jpg,"Indianmeme45, Ig@memecentralteb Abba Mujhe Photographer banna hai",Toxic,0.3114766478538513
70_NM_pic.jpg,After talking to your best-friend and giving him 3-4 gaalis You be like : @Haste_raho IG/HASTE_RAHO AbJaake Aaya Mere Bechain Dil Ko Karaar:.,Toxic,0.30168622732162476
71_M_pic_2.jpg,Kya he??? 34 ~TgfduiWr 45N72taaz 737 defabxfi-iga&} ekat 78& 1 Bakvas bandhkar chudail aur bhaag idhar se,Toxic,0.2827269434928894
71_NM_pic.jpg,"Virat : ""Thanks Hardik, tere hi tips ki wajah se aaj ye ho paya"" Hardik ""Bhai alsi mehnat to aapne hi ki"" @Haste_raho (IG/HASTEARAHO INDL",Toxic,0.35590800642967224
72_M_pic_12.jpg,"When you find your neighbour aunty alone You: Aunty meri koi ladki dost nahi banti, Aap banogi? LE AUNTY: FEELING",Toxic,0.31189894676208496
72_NM_pic.jpg,'Wedding buffet Mom : sabse Pehle kya khane jayenge? Me and my Cousins : @Haste_raho IG/HASTE RAHO,Toxic,0.3336525559425354
73_M_pic_1.jpg,Dono Kitne Pyaare Lage Rahe Hai,Toxic,0.3229650855064392
73_NM_pic.jpg,Daya pata lagao ke Rasode mein kaun tha? @bigfatelement,Toxic,0.2803133726119995
74_M_pic_1.jpg,"Interviewer: Submit the copy of your source of income. Instagram models: Me 80_Gre ,",Toxic,0.3144955039024353
74_NM_pic.jpg,IG/HASTE_RAHO IG/HASTE RAHO NewZealandki Pepulationgekya zayadahaizobolo ! Kyahai; tumbatao-l OHaste_raho Sadak? ketrailer peDislikes I,Toxic,0.28748366236686707
75_M_pic_3.jpg,That girl whoGay Desiimemesi43 Teri GAND mar dungi,Toxic,0.32661500573158264
75_NM_pic.jpg,"IG/HASTE_RAHO Can you solve any mystery? Yes, for sure. ! ToBata, Rasode me kaun tha? @Haste_raho",Toxic,0.3258225917816162
76_M_pic_2.jpg,1 feet lamba condom hai kya.ooo?? Haan hai._du kya Nahio but agar koi lene aye to uska ph no mujhe de dena,Toxic,0.3276781141757965
76_NM_pic.jpg,Rheaki Aayegi Baarat Manhi Plycch Ia_Maahl_07 CENTRAL BUREAU OF INVESTIGATION Cllkaol Iaa Hcnd Eenal Branet 0O MereDangan Mai,Toxic,0.2891552746295929
77_M_pic_1.jpg,Achchi Ladki Khusi Degi Buri Ladki Khusi Khushi Degi,Toxic,0.31326571106910706
77_NM_pic.jpg,6314' ` HMEt Dukh bhot bada dukh 7>| jb aap backbencher ho aur rotation k karan 'next aapko_front_bench-pe baithna_ho day,Toxic,0.27796244621276855
78_M_pic_3.jpg,314-T Attitude 34 dldcT &T 8 f1 &d 8 44 dsal &1 tz ulTat 8 Ho gaya tera?22? Ab nikal bhootni kahiki,Toxic,0.23872074484825134
78_NM_pic.jpg,"740 IG/HASTE RAHO U, # Faaa Ameer.. c Bohot Ameer:. @Haste_raho nToN Tiffin me 'Kinder Joy laane waale.",Toxic,0.2725510001182556
79_M_pic_1.jpg,DABBOO RATNANI  Photograply Dekho dekho: kya woh ped hai?  chaadar oodhe ya khada koi?,Toxic,0.25997698307037354
79_NM_pic.jpg,"IG/HASTE RAHO Fnaa TON B in backbenchers stands for : Smntn Bunk karenge; B@ckhodi karenge, @Haste_raho Lsaton Baat nhi manenge teacherski",Toxic,0.32300636172294617
7_M_pic_2.jpg,"Sasu Maa 2 beti aaj tumhari Rasoi hai, kya banaogi ? Bahu Maggie pahli",Toxic,0.35369229316711426
7_NM_pic.jpg,Husband and wife calling eachother BABY Leh their Baby* main kya karu fir? job chhod du?,Toxic,0.3288039267063141
80_M_pic_3.jpg,Aysi Irkiyan kahan milti hein yar Arfat Ansari obs @Arfat_Ansari007 Raat ko Pipal ke pe ped,Toxic,0.31237441301345825
80_NM_pic.jpg,Maaf Karde Yaar Tere Chakkar Mein Sab Meri Bhi Le Rahe Hain,Toxic,0.30430445075035095
81_M_pic_3.jpg,"She: Baby tum mujhse nahi,mere jism se pyar krte ho Her jism: Translate Tweet",Toxic,0.28335249423980713
81_NM_pic.jpg,sachbtanateacher  pe crush tha na?,Toxic,0.3159860372543335
82_M_pic_13.jpg,"SMK 'I01: Lo-G S Jer 74) 44 & 4A @41 # H*J4d "" Tam & 45 4 222 MG I 838 (maar",Toxic,0.22332054376602173
82_NM_pic.jpg,When / ask my mom to a Mom: Sako Bakta Hu Mere liye tum kaafi ho buy dog,Toxic,0.32313090562820435
83_M_pic_12.jpg,8 43 #1 &ef} <a #adwa @N7 #& Ada sirywfi 1 -Lle,Toxic,0.18111862242221832
83_NM_pic.jpg,Teacher: Agr tum log shor machaoge to mai class k bahar bhej dungi Backbenchers < 2 2 4,Toxic,0.27988046407699585
84_M_pic_1.jpg,"ITZIXA9 Joke King1 f4 6763r74 4Rn Q devll wr 61u 7} 4 7241 arait4 sh, 44 T & %",Toxic,0.26244643330574036
84_NM_pic.jpg,OYYER BHAI YEORESS MATLABKHUSHKHABRIL,Toxic,0.28470465540885925
85_M_pic_2.jpg,National profile pieture of Desiimemes143 EVERY NIBBIS,Toxic,0.3474331796169281
85_NM_pic.jpg,"When it's you Vidaai and someone says ""Bhagwan kare Kokila Modi jaisi saas mile"" @Haste_raho IGgihaste_RaHO",Toxic,0.3219538927078247
86_M_pic_1.jpg,Dekh Kya Raha Hain Ladwe; Teri Tarah Single Nhi Hun,Toxic,0.30777043104171753
86_NM_pic.jpg,"IG/HASTE RAHO) Pandemickebaad Shaadikarenge; OK? @Haste_raho YesabShaadi kebaad,aBhiohi",Toxic,0.3045368194580078
